Date,CVX,GDX,GLD,IEF,KO,PEP,QQQ,SPY,TLT,XOM
2010-04-19,42.46236038208008,40.418663024902344,111.1500015258789,62.30324172973633,16.823009490966797,40.487388610839844,42.96276092529297,89.78271484375,55.979270935058594,37.120582580566406
2010-04-20,42.843544006347656,40.305885314941406,111.45999908447266,62.330970764160156,16.56452178955078,40.35267639160156,43.179744720458984,90.5845947265625,56.17913818359375,37.523197174072266
2010-04-21,42.77565383911133,40.75700759887695,112.30999755859375,62.53241729736328,16.479372024536133,40.401668548583984,43.42276382446289,90.41971588134766,56.641265869140625,37.4959716796875
2010-04-22,42.39971160888672,41.086669921875,111.83999633789062,62.386539459228516,16.515871047973633,39.65462875366211,43.66577911376953,90.6894760131836,56.47262954711914,37.300132751464844
2010-04-23,43.16728973388672,41.82407760620117,113.19000244140625,62.21291732788086,16.385101318359375,39.6240119934082,43.84805679321289,91.28147888183594,56.272789001464844,37.67007064819336
2010-04-26,43.12553024291992,41.75468063354492,112.75,62.254573822021484,16.339487075805664,39.813819885253906,43.75257873535156,90.93677520751953,56.335201263427734,37.697269439697266
2010-04-27,41.893192291259766,41.88480758666992,114.62999725341797,62.83799743652344,16.077957153320312,39.33006286621094,42.82388687133789,88.78606414794922,57.128353118896484,37.14234161376953
2010-04-28,42.09685134887695,43.1167106628418,114.30999755859375,62.51853561401367,16.22696876525879,39.64848709106445,42.84993362426758,89.46049499511719,56.641265869140625,37.64288330078125
2010-04-29,42.96887969970703,43.645912170410156,114.27999877929688,62.622657775878906,16.34252166748047,39.92405700683594,43.59634780883789,90.5695571899414,56.87858963012695,37.35454559326172
2010-04-30,42.5250244140625,43.819419860839844,115.36000061035156,63.004642486572266,16.254335403442383,39.9362907409668,42.73710632324219,89.03337097167969,57.53430938720703,36.87031936645508
2010-05-03,43.25082015991211,43.27286911010742,115.7300033569336,62.83957290649414,16.348602294921875,40.224098205566406,43.335975646972656,90.18743133544922,57.45909881591797,36.908409118652344
2010-05-04,42.16996765136719,43.082008361816406,114.87000274658203,63.264495849609375,16.172229766845703,40.06488800048828,42.03408432006836,88.0666732788086,58.49306869506836,36.1630744934082
2010-05-05,41.87233352661133,42.717647552490234,115.08999633789062,63.50827407836914,16.318208694458008,39.92405700683594,41.81707763671875,87.54210662841797,58.837745666503906,35.999847412109375
2010-05-06,40.3110466003418,43.32492446899414,118.48999786376953,64.20490264892578,15.904620170593262,39.61787033081055,40.41969680786133,84.63450622558594,60.65509796142578,34.75941467285156
2010-05-07,40.25884246826172,42.62221908569336,118.2699966430664,64.03079223632812,16.017135620117188,39.53828048706055,39.41291809082031,83.3756103515625,59.89680862426758,34.656044006347656
2010-05-10,41.71567153930664,43.498435974121094,117.56999969482422,63.54310989379883,16.43375587463379,40.664974212646484,41.46123123168945,87.0474853515625,58.656044006347656,35.48843765258789
2010-05-11,41.61646270751953,46.5001106262207,120.66000366210938,63.61973190307617,16.302989959716797,40.750694274902344,41.41783905029297,86.80020141601562,58.50559997558594,35.30767822265625
2010-05-12,41.8044319152832,46.35263442993164,121.4000015258789,63.459556579589844,16.427671432495117,40.98952102661133,42.198978424072266,88.01417541503906,58.06067657470703,35.55415725708008
2010-05-13,41.20917892456055,45.68463134765625,120.55999755859375,63.6336669921875,16.26650619506836,40.707820892333984,41.53068542480469,86.92010498046875,58.44295883178711,35.46105194091797
2010-05-14,40.64000701904297,46.10972595214844,120.37000274658203,64.04467010498047,16.220884323120117,40.4567756652832,40.73216247558594,85.34642791748047,59.4581413269043,34.83662414550781
2010-05-17,40.96677780151367,44.99927520751953,119.36000061035156,63.90536880493164,16.24217414855957,40.87315368652344,40.86236572265625,85.3913803100586,59.23878860473633,34.65585708618164
2010-05-18,40.502967834472656,44.66960906982422,119.48999786376953,64.37207794189453,16.14790153503418,40.73845672607422,40.29819107055664,84.22987365722656,60.147430419921875,34.39295196533203
2010-05-19,40.371219635009766,42.89982986450195,116.62999725341797,64.42781066894531,16.153982162475586,40.43840026855469,39.97706985473633,83.75025177001953,60.34803771972656,34.20670700073242
2010-05-20,38.79011917114258,40.8177375793457,115.83999633789062,65.05469512939453,15.673500061035156,39.10353088378906,38.49290084838867,80.58787536621094,61.62017822265625,33.045501708984375
2010-05-21,39.253902435302734,40.95653533935547,115.22000122070312,65.08960723876953,15.688705444335938,38.932064056396484,38.91818618774414,81.76441192626953,61.68279266357422,33.34674072265625
2010-05-24,38.70576095581055,41.32958984375,116.83999633789062,65.08960723876953,15.649179458618164,38.772865295410156,38.7619743347168,80.71527099609375,61.469730377197266,32.96879959106445
2010-05-25,38.24725341796875,42.45738220214844,117.36000061035156,65.31246948242188,15.393721580505371,38.509544372558594,38.79666519165039,80.79771423339844,61.770565032958984,32.70588684082031
2010-05-26,37.70967102050781,42.50075912475586,118.47000122070312,65.18013000488281,15.229506492614746,37.493099212646484,38.36270523071289,80.31060791015625,61.5950813293457,32.48678207397461
2010-05-27,39.1906623840332,43.53313446044922,118.69000244140625,64.56015014648438,15.579225540161133,38.515689849853516,39.81215286254883,83.00086975097656,60.19762420654297,33.66444778442383
2010-05-28,38.932395935058594,43.255516052246094,118.87999725341797,64.85269165039062,15.630922317504883,38.509544372558594,39.577816009521484,81.9592514038086,60.47337341308594,33.1166877746582
2010-06-01,38.09968948364258,43.21214294433594,119.91000366210938,64.93653869628906,15.5974702835083,38.4299430847168,39.21328353881836,80.58038330078125,60.89842987060547,32.45392608642578
2010-06-02,39.06944274902344,43.95822525024414,119.77999877929688,64.56634521484375,15.938072204589844,39.15807342529297,40.14197540283203,82.67864227294922,60.319908142089844,33.28649139404297
2010-06-03,38.953487396240234,43.229496002197266,117.95999908447266,64.47552490234375,16.041461944580078,39.102542877197266,40.52385711669922,82.96343231201172,59.87976837158203,33.71921920776367
2010-06-04,37.5673828125,42.344600677490234,119.19000244140625,65.36965942382812,15.591390609741211,37.91162109375,39.13517379760742,80.04834747314453,61.48948669433594,32.6072883605957
2010-06-07,37.60426712036133,43.541805267333984,121.48999786376953,65.63511657714844,15.448460578918457,38.090579986572266,38.4234504699707,79.05168914794922,61.96112823486328,32.48129653930664
2010-06-08,37.43035125732422,44.001609802246094,121.0,65.4325942993164,15.67957878112793,38.658267974853516,38.354026794433594,79.89847564697266,61.65296173095703,33.5439338684082
2010-06-09,37.30912780761719,43.55049133300781,120.55999755859375,65.43951416015625,15.615720748901367,38.559532165527344,38.032901763916016,79.4713363647461,61.58375930786133,32.88117599487305
2010-06-10,39.09051513671875,43.949554443359375,118.97000122070312,64.83173370361328,15.950234413146973,39.392547607421875,39.117794036865234,81.79440307617188,60.483402252197266,33.89997482299805
2010-06-11,39.03253936767578,44.06233596801758,120.01000213623047,65.24391174316406,15.839826583862305,39.21977996826172,39.49102020263672,82.19155883789062,61.25054931640625,33.883541107177734
2010-06-14,39.09577941894531,43.29022216796875,119.5999984741211,65.1880111694336,15.796891212463379,39.39872360229492,39.482322692871094,82.06415557861328,60.9361572265625,33.615142822265625
2010-06-15,39.64917755126953,44.391998291015625,120.98999786376953,64.98541259765625,16.002365112304688,39.639373779296875,40.54121780395508,83.93011474609375,60.68458557128906,34.239566802978516
2010-06-16,39.50162124633789,44.81708526611328,120.33000183105469,65.16708374023438,16.069833755493164,39.43575668334961,40.70613479614258,83.90015411376953,61.03045654296875,34.239566802978516
2010-06-17,39.696624755859375,45.944889068603516,121.9000015258789,65.4744644165039,16.057573318481445,39.793636322021484,40.836307525634766,84.03501892089844,61.52718734741211,34.28887176513672
2010-06-18,39.80201721191406,46.899192810058594,122.83000183105469,65.34171295166016,16.042232513427734,39.54065704345703,40.870243072509766,84.1261215209961,61.42658996582031,34.562740325927734
2010-06-21,39.907432556152344,45.56317901611328,120.38999938964844,65.29283142089844,16.094371795654297,39.503623962402344,40.52238845825195,83.88520812988281,61.25054931640625,34.57917785644531
2010-06-22,39.00093078613281,45.233516693115234,121.44999694824219,65.68399047851562,16.088233947753906,39.059356689453125,40.20936965942383,82.4997787475586,61.979888916015625,33.9273567199707
2010-06-23,38.0838737487793,45.50244140625,120.94999694824219,65.9284896850586,16.020769119262695,38.70763397216797,40.04411697387695,82.24378967285156,62.40122985839844,33.467254638671875
2010-06-24,37.33021926879883,45.268211364746094,121.30000305175781,65.87259674072266,15.885828971862793,38.5040168762207,39.435428619384766,80.8809585571289,62.030189514160156,32.903072357177734
2010-06-25,36.924400329589844,46.74302673339844,122.76000213623047,65.97740173339844,15.413555145263672,37.49821472167969,39.44328308105469,81.21977233886719,62.28173828125,32.371768951416016
2010-06-28,36.87169647216797,46.32660675048828,121.08999633789062,66.4454574584961,15.66502857208252,38.23249435424805,39.30386734008789,80.9637451171875,62.866554260253906,32.02667999267578
2010-06-29,36.02842330932617,45.094703674316406,121.2699966430664,66.73181915283203,15.435012817382812,37.78206253051758,37.78779983520508,78.4640121459961,63.55188751220703,31.380342483520508
2010-06-30,35.764896392822266,45.077354431152344,121.68000030517578,66.8296127319336,15.370612144470215,37.609283447265625,37.212764739990234,77.71861267089844,63.979522705078125,31.259845733642578
2010-07-01,35.56462478637695,43.04730224609375,117.04000091552734,66.80020141601562,15.343012809753418,37.96099853515625,37.10821533203125,77.37226104736328,64.08039093017578,31.00786781311035
2010-07-02,35.475040435791016,43.012611389160156,118.48999786376953,66.68111419677734,15.349150657653809,37.9671630859375,37.00365447998047,76.9505844116211,63.56949996948242,30.98598289489746
2010-07-06,35.606788635253906,42.431358337402344,116.51000213623047,66.84224700927734,15.465688705444336,38.03505325317383,37.11693572998047,77.45508575439453,64.09305572509766,31.473451614379883
2010-07-07,36.602882385253906,43.36830139160156,117.7300033569336,66.63215637207031,15.784626007080078,38.83103942871094,38.301883697509766,79.89456939697266,63.34247589111328,32.004783630371094
2010-07-08,37.10885238647461,42.8390998840332,117.20999908447266,66.47100067138672,16.075960159301758,39.49128723144531,38.51099395751953,80.6851806640625,62.9388313293457,32.21290588378906
2010-07-09,37.86252212524414,43.79338836669922,118.36000061035156,66.29597473144531,16.069833755493164,39.1827507019043,38.87692642211914,81.28752899169922,62.57933044433594,32.19647979736328
2010-07-12,37.867794036865234,43.507102966308594,117.33999633789062,66.40802001953125,16.085174560546875,39.330848693847656,38.990196228027344,81.3402099609375,62.55405044555664,32.28411865234375
2010-07-13,38.5950927734375,43.71531295776367,118.36000061035156,66.07882690429688,16.167964935302734,39.13956832885742,39.49553680419922,82.56755065917969,62.0179557800293,32.54704284667969
2010-07-14,38.500221252441406,43.6025390625,118.30000305175781,66.40802001953125,16.198640823364258,39.21977996826172,39.695945739746094,82.56002807617188,62.64242172241211,32.45940017700195
2010-07-15,38.494964599609375,43.52445602416992,118.2300033569336,66.75111389160156,16.207841873168945,38.972965240478516,39.73078155517578,82.58259582519531,63.26679611206055,32.464874267578125
2010-07-16,37.6833381652832,42.11036682128906,116.66999816894531,67.1363754272461,16.060632705688477,38.53485870361328,38.632972717285156,80.30872344970703,63.57577896118164,31.747344970703125
2010-07-19,37.94685363769531,41.234153747558594,115.7300033569336,66.96125030517578,16.02996063232422,38.28803634643555,38.96406173706055,80.78305053710938,63.184749603271484,32.004783630371094
2010-07-20,38.52659225463867,42.11904525756836,116.6500015258789,67.03133392333984,16.32744789123535,39.94173812866211,39.43455123901367,81.67906188964844,63.279388427734375,32.28960037231445
2010-07-21,38.036434173583984,41.79805374145508,115.8499984741211,67.45854949951172,16.585046768188477,39.46044158935547,38.894371032714844,80.61742401123047,64.35157775878906,31.86236572265625
2010-07-22,38.70576095581055,42.64823913574219,116.86000061035156,67.08731842041016,16.640249252319336,39.62086486816406,39.8789176940918,82.41696166992188,63.607357025146484,32.52513122558594
2010-07-23,38.7479362487793,42.69162368774414,116.08999633789062,66.87023162841797,16.790523529052734,39.768951416015625,40.13158416748047,83.13225555419922,62.93251419067383,32.711368560791016
2010-07-26,39.32770919799805,42.41400909423828,115.5199966430664,66.84919738769531,16.848787307739258,40.09599685668945,40.462677001953125,83.99813079833984,62.82527542114258,33.078369140625
2010-07-27,39.686073303222656,40.852439880371094,113.51000213623047,66.6181640625,16.882526397705078,40.534114837646484,40.44527053833008,83.99060821533203,62.21980667114258,33.308406829833984
2010-07-28,39.823097229003906,41.11269760131836,113.77999877929688,66.90526580810547,16.830400466918945,40.231754302978516,40.122886657714844,83.448486328125,62.42161560058594,33.36318588256836
2010-07-29,40.0655517578125,41.364280700683594,114.29000091552734,67.04537200927734,16.86412811279297,40.04045486450195,39.82662582397461,83.0418930053711,62.402687072753906,33.05096435546875
2010-07-30,40.165687561035156,41.83275604248047,115.48999786376953,67.43746948242188,16.900922775268555,40.05280685424805,39.913787841796875,83.02681732177734,63.374000549316406,32.68946075439453
2010-08-02,41.00368881225586,41.685272216796875,115.54000091552734,67.2289810180664,17.299612045288086,40.27492141723633,40.663063049316406,84.9016342163086,62.484344482421875,33.9273567199707
2010-08-03,41.45692825317383,41.91951370239258,115.98999786376953,67.54495239257812,17.290416717529297,40.58345413208008,40.488826751708984,84.49507141113281,62.84506607055664,34.35459899902344
2010-08-04,41.646644592285156,43.04730224609375,116.72000122070312,67.26405334472656,17.34254264831543,40.83027648925781,40.898338317871094,85.05980682373047,62.364105224609375,34.35459899902344
2010-08-05,41.672996520996094,43.10803985595703,116.9800033569336,67.58707427978516,17.287343978881836,40.466243743896484,40.802490234375,84.96942138671875,62.65520095825195,34.349124908447266
2010-08-06,41.49382781982422,43.52445602416992,117.83999633789062,68.02946472167969,17.40387535095215,40.66368103027344,40.741485595703125,84.62308502197266,63.3385124206543,33.94380569458008
2010-08-09,41.78897476196289,43.541805267333984,117.4000015258789,68.01545715332031,17.5142822265625,40.984554290771484,41.020286560058594,85.0748291015625,63.10445785522461,34.20670700073242
2010-08-10,41.657196044921875,43.69796371459961,117.7300033569336,68.35951232910156,17.474414825439453,41.05242919921875,40.663063049316406,84.61553192138672,63.23731231689453,33.92189407348633
2010-08-11,40.650543212890625,42.57884216308594,117.33999633789062,68.74571990966797,17.186140060424805,40.38601303100586,39.55653381347656,82.29649353027344,64.08524322509766,33.31505584716797
2010-08-12,40.61894607543945,43.645912170410156,118.7699966430664,68.57013702392578,17.07879638671875,40.21940612792969,39.24287414550781,81.79200744628906,63.92703628540039,33.22679138183594
2010-08-13,40.7928466796875,43.15141296386719,118.73999786376953,68.86508178710938,17.091066360473633,40.453880310058594,38.96406173706055,81.55109405517578,64.72430419921875,33.05025100708008
2010-08-16,40.95624542236328,43.99292755126953,119.7300033569336,69.36365509033203,17.137069702148438,40.37367248535156,39.03376007080078,81.51343536376953,66.3441162109375,33.03370666503906
2010-08-17,41.37116622924805,44.4961051940918,119.75,69.01254272460938,17.210678100585938,40.44771957397461,39.530391693115234,82.51483154296875,65.96453094482422,33.55227279663086
2010-08-18,40.98283386230469,45.224830627441406,120.22000122070312,68.94234466552734,17.124801635742188,40.429195404052734,39.68724060058594,82.66537475585938,66.14165496826172,33.182647705078125
2010-08-19,40.344482421875,44.87781524658203,120.38999938964844,69.2513427734375,16.95306396484375,39.89854049682617,39.08604431152344,81.227294921875,67.17302703857422,32.7082405090332
2010-08-20,39.924232482910156,44.487430572509766,119.97000122070312,69.02659606933594,16.959192276000977,39.98493194580078,39.13832092285156,80.9637451171875,67.0971450805664,32.48754119873047
